Elements,Fractions,aflow__ael_bulk_modulus_vrh,aflow__ael_bulk_modulus_vrh UNC,Loss
"['Ti', 'Cd', 'C']",[0.48130918 0.11486078 0.40383008],149.703125,7.919393539428711,99999.3984375
"['Ti', 'Cd', 'C']",[0.49153847 0.09958284 0.40887868],150.81875610351562,7.955516338348389,99999.3828125
"['Ti', 'Cd', 'C']",[0.50050515 0.08415679 0.41533804],152.04351806640625,8.01930046081543,99999.3671875
"['Ti', 'Cd', 'C']",[0.50851625 0.06846922 0.42301455],153.4789581298828,8.115874290466309,99999.34375
"['Ti', 'Cd', 'C']",[0.5158695  0.0522999  0.43183059],155.06924438476562,8.226383209228516,99999.3203125
"['Ti', 'Cd', 'C']",[0.5226543  0.03564826 0.44169745],156.7504425048828,8.35498046875,99999.296875
"['Ti', 'Cd', 'C']",[0.5286598  0.0185262  0.45281404],158.49624633789062,8.513564109802246,99999.265625
"['Ti', 'Cd', 'C']",[0.5344811  0.00087056 0.46464834],160.2592315673828,8.682350158691406,99999.2421875
"['Ti', 'Cd', 'C']",[0.5225691  0.01566128 0.4617696 ],158.83135986328125,8.86012077331543,99999.265625
"['Ti', 'Cd', 'C']",[0.513223   0.02738578 0.4593912 ],157.5489501953125,9.01170539855957,99999.28125
"['Ti', 'Cd', 'C']",[0.5076005  0.03514186 0.45725766],156.64273071289062,9.086112976074219,99999.296875
"['Ti', 'Cd', 'C']",[0.5053917 0.0396695 0.4549388],156.17953491210938,9.071660995483398,99999.3046875
"['Ti', 'Cd', 'C']",[0.5060094  0.04156542 0.4524252 ],156.08111572265625,8.981985092163086,99999.3046875
"['Ti', 'Cd', 'C']",[0.5088419  0.04125254 0.4499056 ],156.24261474609375,8.84659481048584,99999.3046875
"['Ti', 'Cd', 'C']",[0.51320636 0.03906385 0.44772977],156.54681396484375,8.696199417114258,99999.296875
"['Ti', 'Cd', 'C']",[0.51844335 0.03525792 0.44629872],156.95079040527344,8.554080963134766,99999.2890625
"['Ti', 'Cd', 'C']",[0.5239411  0.03009537 0.4459636 ],157.35525512695312,8.434678077697754,99999.2890625
"['Ti', 'Cd', 'C']",[0.5288214  0.02376507 0.4474135 ],157.86654663085938,8.375967979431152,99999.28125
"['Ti', 'Cd', 'C']",[0.5328225  0.01640372 0.4507738 ],158.5305633544922,8.382654190063477,99999.265625
"['Ti', 'Cd', 'C']",[0.5359725  0.00808132 0.4559462 ],159.3485107421875,8.449312210083008,99999.2578125
"['Ti', 'Cd', 'C']",[0.53717    0.00112375 0.4617063 ],160.07907104492188,8.564620018005371,99999.2421875
"['Ti', 'Cd', 'C']",[0.53037363 0.00766415 0.4619622 ],159.60696411132812,8.702126502990723,99999.25
"['Ti', 'Cd', 'C']",[0.5248594  0.01172788 0.46341267],159.2162322998047,8.851390838623047,99999.2578125
"['Ti', 'Cd', 'C']",[0.52118665 0.01357893 0.46523446],158.97296142578125,8.980613708496094,99999.2578125
"['Ti', 'Cd', 'C']",[0.51957506 0.01346295 0.46696198],158.92031860351562,9.064803123474121,99999.265625
"['Ti', 'Cd', 'C']",[0.5199737  0.01159183 0.4684345 ],159.0836181640625,9.095303535461426,99999.2578125
"['Ti', 'Cd', 'C']",[0.5221814  0.00813749 0.46968114],159.44642639160156,9.074912071228027,99999.2578125
"['Ti', 'Cd', 'C']",[0.52595955 0.00325945 0.47078103],159.97003173828125,9.015778541564941,99999.25
"['Ti', 'Cd', 'C']",[0.52788013 0.00287523 0.46924463],160.0440673828125,8.933329582214355,99999.2421875
"['Ti', 'Cd', 'C']",[0.52778864 0.00661719 0.46559417],159.7094268798828,8.843490600585938,99999.25
"['Ti', 'Cd', 'C']",[0.5288429  0.00828662 0.46287048],159.55712890625,8.75476360321045,99999.25
"['Ti', 'Cd', 'C']",[0.53056    0.00815711 0.46128288],159.55303955078125,8.682210922241211,99999.25
"['Ti', 'Cd', 'C']",[0.53250533 0.00647876 0.4610159 ],159.67855834960938,8.637616157531738,99999.25
"['Ti', 'Cd', 'C']",[0.53435785 0.00343786 0.4622043 ],159.94088745117188,8.629536628723145,99999.25
"['Ti', 'Cd', 'C']",[0.5351603  0.00082903 0.4640107 ],160.23934936523438,8.654082298278809,99999.2421875
"['Ti', 'Cd', 'C']",[0.53205776 0.00420778 0.46373442],159.92434692382812,8.710701942443848,99999.25
"['Ti', 'Cd', 'C']",[0.5296272  0.00567315 0.46469963],159.8058319091797,8.783461570739746,99999.25
"['Ti', 'Cd', 'C']",[0.5282378  0.00538819 0.46637404],159.82489013671875,8.853414535522461,99999.25
"['Ti', 'Cd', 'C']",[0.5280683  0.00350972 0.468422  ],159.99098205566406,8.908251762390137,99999.25
"['Ti', 'Cd', 'C']",[5.2911896e-01 1.7970211e-04 4.7070131e-01],160.31130981445312,8.944029808044434,99999.2421875
"['Ti', 'Cd', 'C']",[0.527134   0.00335834 0.46950763],159.98895263671875,8.956073760986328,99999.25
"['Ti', 'Cd', 'C']",[0.5265046  0.00486667 0.4686288 ],159.84580993652344,8.947389602661133,99999.25
"['Ti', 'Cd', 'C']",[0.52726614 0.0045794  0.46815443],159.88438415527344,8.918723106384277,99999.25
"['Ti', 'Cd', 'C']",[0.529211   0.00269702 0.468092  ],160.07627868652344,8.875931739807129,99999.2421875
"['Ti', 'Cd', 'C']",[0.5314138  0.00061058 0.46797565],160.31446838378906,8.825812339782715,99999.2421875
"['Ti', 'Cd', 'C']",[0.53103244 0.0031058  0.4658618 ],160.04327392578125,8.78308391571045,99999.2421875
"['Ti', 'Cd', 'C']",[0.5313623  0.00378952 0.46484816],159.97500610351562,8.751691818237305,99999.25
"['Ti', 'Cd', 'C']",[0.532228   0.00286625 0.46490577],160.05435180664062,8.735565185546875,99999.2421875
"['Ti', 'Cd', 'C']",[5.3346568e-01 5.1178096e-04 4.6602252e-01],160.29690551757812,8.736414909362793,99999.2421875
"['Ti', 'Cd', 'C']",[0.53219634 0.00209596 0.46570775],160.12950134277344,8.755616188049316,99999.2421875
"['Ti', 'Cd', 'C']",[0.53108126 0.00290369 0.4660151 ],160.06219482421875,8.785844802856445,99999.2421875
"['Ti', 'Cd', 'C']",[0.5307349  0.00207924 0.46718585],160.14125061035156,8.821850776672363,99999.2421875
"['Ti', 'Cd', 'C']",[5.3099865e-01 2.2676589e-04 4.6877459e-01],160.3260040283203,8.855658531188965,99999.2421875
"['Ti', 'Cd', 'C']",[0.5295257  0.0018121  0.46866223],160.15916442871094,8.883869171142578,99999.2421875
"['Ti', 'Cd', 'C']",[0.52950025 0.00179237 0.46870738],160.16075134277344,8.885543823242188,99999.2421875
"['Ti', 'Cd', 'C']",[0.52958333 0.00161275 0.46880397],160.17776489257812,8.886281967163086,99999.2421875
"['Ti', 'Cd', 'C']",[0.52976394 0.0012895  0.4689466 ],160.2085723876953,8.886171340942383,99999.2421875
"['Ti', 'Cd', 'C']",[0.5300325  0.00083742 0.4691301 ],160.30552673339844,8.88294506072998,99999.2421875
"['Ti', 'Cd', 'C']",[5.3032172e-01 3.7609710e-04 4.6930218e-01],160.31976318359375,8.882657051086426,99999.2421875
"['Ti', 'Cd', 'C']",[5.3052956e-01 9.3830989e-05 4.6937665e-01],160.32864379882812,8.881062507629395,99999.2421875
"['Ti', 'Cd', 'C']",[5.3039265e-01 4.6801893e-04 4.6913934e-01],160.3177947998047,8.87680721282959,99999.2421875
"['Ti', 'Cd', 'C']",[0.5303149  0.00075394 0.46893114],160.30966186523438,8.872315406799316,99999.2421875
"['Ti', 'Cd', 'C']",[0.53029    0.00095983 0.46875015],160.30392456054688,8.86764907836914,99999.2421875
"['Ti', 'Cd', 'C']",[0.5303027  0.00109442 0.4686029 ],160.23004150390625,8.86637020111084,99999.2421875
"['Ti', 'Cd', 'C']",[0.53041846 0.00104952 0.468532  ],160.2347869873047,8.86221694946289,99999.2421875
"['Ti', 'Cd', 'C']",[0.5306258  0.00084367 0.4685305 ],160.30789184570312,8.855441093444824,99999.2421875
"['Ti', 'Cd', 'C']",[0.53084415 0.00060563 0.4685502 ],160.31494140625,8.852112770080566,99999.2421875
"['Ti', 'Cd', 'C']",[5.3107148e-01 3.3821896e-04 4.6859029e-01],160.32278442382812,8.849198341369629,99999.2421875
"['Ti', 'Cd', 'C']",[5.3130382e-01 4.4219621e-05 4.6865192e-01],160.331298828125,8.846796989440918,99999.2421875
"['Ti', 'Cd', 'C']",[5.3124857e-01 2.7390698e-04 4.6847752e-01],160.3245849609375,8.842869758605957,99999.2421875
"['Ti', 'Cd', 'C']",[5.311821e-01 5.093647e-04 4.683085e-01],160.31771850585938,8.839296340942383,99999.2421875
"['Ti', 'Cd', 'C']",[0.5311481  0.00066987 0.46818206],160.31304931640625,8.836341857910156,99999.2421875
"['Ti', 'Cd', 'C']",[0.53114295 0.00076239 0.46809462],160.31033325195312,8.83397388458252,99999.2421875
"['Ti', 'Cd', 'C']",[0.53116375 0.00079321 0.4680431 ],160.30938720703125,8.832152366638184,99999.2421875
"['Ti', 'Cd', 'C']",[0.53120756 0.00076799 0.46802443],160.31008911132812,8.83084487915039,99999.2421875
"['Ti', 'Cd', 'C']",[0.53127205 0.00069186 0.46803612],160.31227111816406,8.8300199508667,99999.2421875
"['Ti', 'Cd', 'C']",[0.5313543  0.00056944 0.46807626],160.31578063964844,8.829682350158691,99999.2421875
"['Ti', 'Cd', 'C']",[5.3145105e-01 4.0500009e-04 4.6814391e-01],160.3205108642578,8.829863548278809,99999.2421875
