Elements,Fractions,aflow__ael_bulk_modulus_vrh,aflow__ael_bulk_modulus_vrh UNC,Loss
"['Ti', 'Cd', 'C']",[0.5336461  0.00658389 0.45977   ],159.62832641601562,8.586215019226074,999.2515869140625
"['Ti', 'Cd', 'C']",[0.53383726 0.00348088 0.4626819 ],159.95327758789062,8.650769233703613,999.2467651367188
"['Ti', 'Cd', 'C']",[0.53391945 0.         0.46608055],226.95982360839844,9.064739227294922,998.24365234375
"['Ti', 'Cd', 'C']",[0.52524525 0.00485555 0.4698992 ],159.81739807128906,9.008386611938477,999.248779296875
"['Ti', 'Cd', 'C']",[0.51918036 0.00665065 0.47416902],159.4060516357422,9.266871452331543,999.2549438476562
"['Ti', 'Cd', 'C']",[0.5154789  0.00647598 0.47804508],159.10414123535156,9.481021881103516,999.2594604492188
"['Ti', 'Cd', 'C']",[0.51452035 0.00444264 0.48103705],159.0886688232422,9.605183601379395,999.2597045898438
"['Ti', 'Cd', 'C']",[0.51664925 0.         0.4833508 ],232.2442626953125,9.33497142791748,998.16455078125
"['Ti', 'Cd', 'C']",[0.5116267  0.00263048 0.4857428 ],158.7165069580078,9.855300903320312,999.2652587890625
"['Ti', 'Cd', 'C']",[0.5099887  0.0037568  0.48625442],158.4080352783203,9.93030834197998,999.2698974609375
"['Ti', 'Cd', 'C']",[0.5118728  0.00282925 0.48529795],158.75491333007812,9.831817626953125,999.2647094726562
"['Ti', 'Cd', 'C']",[0.51670855 0.         0.4832915 ],232.22804260253906,9.3339262008667,998.164794921875
"['Ti', 'Cd', 'C']",[0.5151341  0.00231441 0.48255154],159.2549591064453,9.633840560913086,999.2572021484375
"['Ti', 'Cd', 'C']",[0.51616997 0.00263001 0.48120007],159.36788940429688,9.55842113494873,999.2554931640625
"['Ti', 'Cd', 'C']",[0.5194923  0.00106248 0.4794452 ],159.77679443359375,9.407267570495605,999.2493896484375
"['Ti', 'Cd', 'C']",[0.52037096 0.         0.47962904],231.2061767578125,9.273554801940918,998.1800537109375
"['Ti', 'Cd', 'C']",[0.520317   0.         0.47968295],231.22161865234375,9.27445125579834,998.1798095703125
"['Ti', 'Cd', 'C']",[0.51993674 0.         0.4800633 ],231.3306884765625,9.280900001525879,998.17822265625
"['Ti', 'Cd', 'C']",[0.5192778  0.         0.48072216],231.51853942871094,9.291905403137207,998.1754150390625
"['Ti', 'Cd', 'C']",[0.51838374 0.         0.48161626],231.76882934570312,9.30636215209961,998.171630859375
"['Ti', 'Cd', 'C']",[0.51729256 0.         0.48270744],232.06842041015625,9.324069023132324,998.1671752929688
"['Ti', 'Cd', 'C']",[0.5160351  0.         0.48396492],232.41128540039062,9.345850944519043,998.1620483398438
"['Ti', 'Cd', 'C']",[0.51463497 0.         0.485365  ],232.79037475585938,9.371061325073242,998.1563720703125
"['Ti', 'Cd', 'C']",[0.51311076 0.         0.4868892 ],233.1998291015625,9.39906120300293,998.1502075195312
"['Ti', 'Cd', 'C']",[0.5109405  0.00106197 0.48799756],158.6179656982422,9.957196235656738,999.2667236328125
"['Ti', 'Cd', 'C']",[0.51021343 0.         0.48978657],233.93466186523438,9.45355224609375,998.1392211914062
"['Ti', 'Cd', 'C']",[0.50883573 0.         0.4911643 ],234.2604217529297,9.476960182189941,998.1343383789062
"['Ti', 'Cd', 'C']",[0.50737184 0.         0.49262822],234.59669494628906,9.500946044921875,998.1293334960938
"['Ti', 'Cd', 'C']",[0.50583583 0.         0.49416417],234.93988037109375,9.526202201843262,998.1241455078125
"['Ti', 'Cd', 'C']",[0.5042422  0.         0.49575785],235.28741455078125,9.552977561950684,998.1189575195312
"['Ti', 'Cd', 'C']",[0.50260186 0.         0.49739814],235.63548278808594,9.581280708312988,998.11376953125
"['Ti', 'Cd', 'C']",[0.50092596 0.         0.499074  ],235.98101806640625,9.610090255737305,998.1085815429688
"['Ti', 'Cd', 'C']",[0.49922326 0.         0.50077677],236.32077026367188,9.639528274536133,998.103515625
"['Ti', 'Cd', 'C']",[0.49750224 0.         0.50249773],236.65603637695312,9.669575691223145,998.0984497070312
"['Ti', 'Cd', 'C']",[0.4957693 0.        0.5042307],236.98568725585938,9.700175285339355,998.0935668945312
"['Ti', 'Cd', 'C']",[0.49402982 0.         0.5059702 ],237.30892944335938,9.73098087310791,998.0886840820312
"['Ti', 'Cd', 'C']",[0.4922887 0.        0.5077113],237.62217712402344,9.762500762939453,998.083984375
"['Ti', 'Cd', 'C']",[0.4905503  0.         0.50944966],237.9263458251953,9.795295715332031,998.0794677734375
"['Ti', 'Cd', 'C']",[0.48881862 0.         0.51118135],238.2222137451172,9.82874870300293,998.0750122070312
