Elements,Fractions,aflow__ael_bulk_modulus_vrh,aflow__ael_bulk_modulus_vrh UNC,Loss
"['Ti', 'Cd', 'C']",[0.03243633 0.04628022 0.9212824 ],185.1806640625,8.67479133605957,99998.8671875
"['Ti', 'Cd', 'C']",[0.03008288 0.04307523 0.92684084],185.3084716796875,8.708675384521484,99998.8671875
"['Ti', 'Cd', 'C']",[0.02804911 0.04029385 0.9316561 ],185.41778564453125,8.739175796508789,99998.8671875
"['Ti', 'Cd', 'C']",[0.02628357 0.03786961 0.9358459 ],185.51101684570312,8.767030715942383,99998.8671875
"['Ti', 'Cd', 'C']",[0.02474377 0.03574758 0.9395077 ],185.58880615234375,8.791892051696777,99998.859375
"['Ti', 'Cd', 'C']",[0.02339637 0.03388482 0.94271797],185.65151977539062,8.814177513122559,99998.859375
"['Ti', 'Cd', 'C']",[0.0222127  0.0322437  0.94554275],185.70729064941406,8.834081649780273,99998.859375
"['Ti', 'Cd', 'C']",[0.0211683  0.03079142 0.9480394 ],185.7561492919922,8.851512908935547,99998.859375
"['Ti', 'Cd', 'C']",[0.02024339 0.02950163 0.95025414],185.79916381835938,8.86713981628418,99998.859375
"['Ti', 'Cd', 'C']",[0.01942115 0.02835192 0.9522261 ],185.83680725097656,8.881158828735352,99998.859375
"['Ti', 'Cd', 'C']",[0.01868794 0.02732405 0.9539872 ],185.86959838867188,8.893797874450684,99998.859375
"['Ti', 'Cd', 'C']",[0.01803208 0.02640229 0.9555648 ],185.89825439453125,8.905177116394043,99998.859375
"['Ti', 'Cd', 'C']",[0.01744428 0.02557454 0.9569804 ],185.9223175048828,8.915316581726074,99998.859375
"['Ti', 'Cd', 'C']",[0.01691569 0.02482861 0.95825493],185.94390869140625,8.924405097961426,99998.859375
"['Ti', 'Cd', 'C']",[0.016439   0.02415456 0.95940566],185.9633026123047,8.932635307312012,99998.859375
"['Ti', 'Cd', 'C']",[0.01600786 0.0235437  0.9604477 ],185.98086547851562,8.940088272094727,99998.859375
"['Ti', 'Cd', 'C']",[0.01561674 0.02298848 0.9613941 ],185.99691772460938,8.946858406066895,99998.859375
"['Ti', 'Cd', 'C']",[0.01526088 0.02248238 0.962256  ],186.01141357421875,8.953010559082031,99998.859375
"['Ti', 'Cd', 'C']",[0.01493627 0.02201988 0.96304315],186.02462768554688,8.958706855773926,99998.859375
"['Ti', 'Cd', 'C']",[0.01463936 0.02159611 0.96376383],186.03665161132812,8.96396255493164,99998.859375
"['Ti', 'Cd', 'C']",[0.01436711 0.02120684 0.9644253 ],186.04766845703125,8.968783378601074,99998.859375
"['Ti', 'Cd', 'C']",[0.01411706 0.02084851 0.9650337 ],186.0574493408203,8.973159790039062,99998.859375
"['Ti', 'Cd', 'C']",[0.01388685 0.02051788 0.9655946 ],186.06640625,8.977185249328613,99998.859375
"['Ti', 'Cd', 'C']",[0.01367437 0.02021205 0.9661129 ],186.07464599609375,8.980883598327637,99998.859375
"['Ti', 'Cd', 'C']",[0.01347777 0.01992843 0.9665931 ],186.08230590820312,8.9843111038208,99998.859375
"['Ti', 'Cd', 'C']",[0.01329537 0.01966467 0.96703935],186.08937072753906,8.9874849319458,99998.859375
"['Ti', 'Cd', 'C']",[0.01312578 0.01941888 0.9674547 ],186.09596252441406,8.99040699005127,99998.8515625
"['Ti', 'Cd', 'C']",[0.01296763 0.01918913 0.9678426 ],186.1021728515625,8.993121147155762,99998.8515625
"['Ti', 'Cd', 'C']",[0.01281971 0.01897368 0.9682059 ],186.10797119140625,8.995656967163086,99998.8515625
"['Ti', 'Cd', 'C']",[0.01268101 0.01877112 0.9685472 ],186.1134490966797,8.998041152954102,99998.8515625
"['Ti', 'Cd', 'C']",[0.01255059 0.01858015 0.9688686 ],186.11859130859375,9.000287055969238,99998.8515625
"['Ti', 'Cd', 'C']",[0.01242763 0.01839963 0.9691721 ],186.12347412109375,9.002415657043457,99998.8515625
"['Ti', 'Cd', 'C']",[0.01231142 0.01822854 0.96945935],186.12808227539062,9.004423141479492,99998.8515625
"['Ti', 'Cd', 'C']",[0.01220129 0.01806598 0.9697321 ],186.1324462890625,9.006340980529785,99998.8515625
"['Ti', 'Cd', 'C']",[0.01209663 0.01791109 0.9699916 ],186.1366424560547,9.008166313171387,99998.8515625
"['Ti', 'Cd', 'C']",[0.01199695 0.01776315 0.9702392 ],186.140625,9.00991153717041,99998.8515625
"['Ti', 'Cd', 'C']",[0.01190175 0.01762153 0.9704761 ],186.1444091796875,9.011581420898438,99998.8515625
"['Ti', 'Cd', 'C']",[0.01181064 0.01748563 0.97070307],186.1480712890625,9.013179779052734,99998.8515625
"['Ti', 'Cd', 'C']",[0.01172322 0.01735493 0.97092116],186.15155029296875,9.01470947265625,99998.8515625
"['Ti', 'Cd', 'C']",[0.01163916 0.01722895 0.97113127],186.15493774414062,9.016188621520996,99998.8515625
"['Ti', 'Cd', 'C']",[0.01155815 0.01710726 0.971334  ],186.15817260742188,9.017610549926758,99998.8515625
"['Ti', 'Cd', 'C']",[0.01147991 0.01698947 0.97152996],186.1613311767578,9.018980026245117,99998.8515625
"['Ti', 'Cd', 'C']",[0.0114042 0.0168752 0.97172  ],186.16436767578125,9.020312309265137,99998.8515625
"['Ti', 'Cd', 'C']",[0.01133078 0.01676416 0.97190446],186.16732788085938,9.02160358428955,99998.8515625
"['Ti', 'Cd', 'C']",[0.01125948 0.01665609 0.9720838 ],186.17019653320312,9.022859573364258,99998.8515625
"['Ti', 'Cd', 'C']",[0.01119009 0.01655074 0.97225857],186.17300415039062,9.024085998535156,99998.8515625
"['Ti', 'Cd', 'C']",[0.01112243 0.01644777 0.9724292 ],186.17575073242188,9.025277137756348,99998.8515625
"['Ti', 'Cd', 'C']",[0.01105635 0.01634699 0.97259605],186.17843627929688,9.026444435119629,99998.8515625
"['Ti', 'Cd', 'C']",[0.01099171 0.01624821 0.9727595 ],186.1810760498047,9.027591705322266,99998.8515625
"['Ti', 'Cd', 'C']",[0.01092841 0.01615129 0.9729197 ],186.18365478515625,9.02871036529541,99998.8515625
"['Ti', 'Cd', 'C']",[0.01086632 0.01605606 0.973077  ],186.18618774414062,9.029812812805176,99998.8515625
"['Ti', 'Cd', 'C']",[0.01080535 0.0159624  0.9732317 ],186.18869018554688,9.030895233154297,99998.8515625
"['Ti', 'Cd', 'C']",[0.01074542 0.0158702  0.9733837 ],186.19113159179688,9.031959533691406,99998.8515625
"['Ti', 'Cd', 'C']",[0.01068645 0.01577936 0.97353363],186.19354248046875,9.033014297485352,99998.8515625
"['Ti', 'Cd', 'C']",[0.01062839 0.01568984 0.97368115],186.1958770751953,9.034052848815918,99998.8515625
"['Ti', 'Cd', 'C']",[0.01057117 0.01560155 0.97382665],186.19821166992188,9.035078048706055,99998.8515625
"['Ti', 'Cd', 'C']",[0.01051472 0.01551439 0.9739703 ],186.2005157470703,9.036087989807129,99998.8515625
"['Ti', 'Cd', 'C']",[0.010459   0.01542828 0.97411215],186.20278930664062,9.037090301513672,99998.8515625
"['Ti', 'Cd', 'C']",[0.01040394 0.01534314 0.97425234],186.20504760742188,9.03807544708252,99998.8515625
"['Ti', 'Cd', 'C']",[0.0103495  0.01525892 0.9743909 ],186.207275390625,9.03905200958252,99998.8515625
"['Ti', 'Cd', 'C']",[0.01029562 0.01517551 0.97452825],186.20945739746094,9.04001235961914,99998.8515625
"['Ti', 'Cd', 'C']",[0.01024232 0.01509294 0.9746641 ],186.21163940429688,9.040959358215332,99998.8515625
"['Ti', 'Cd', 'C']",[0.01018956 0.01501116 0.9747987 ],186.21377563476562,9.041898727416992,99998.8515625
"['Ti', 'Cd', 'C']",[0.01013732 0.01493015 0.9749319 ],186.21588134765625,9.042826652526855,99998.8515625
"['Ti', 'Cd', 'C']",[0.01008557 0.01484986 0.97506404],186.21798706054688,9.04374885559082,99998.8515625
"['Ti', 'Cd', 'C']",[0.01003428 0.01477023 0.97519493],186.22006225585938,9.044661521911621,99998.8515625
"['Ti', 'Cd', 'C']",[0.00998343 0.01469123 0.97532475],186.22213745117188,9.045567512512207,99998.8515625
"['Ti', 'Cd', 'C']",[0.00993299 0.01461285 0.9754535 ],186.2241973876953,9.04646110534668,99998.8515625
"['Ti', 'Cd', 'C']",[0.00988295 0.01453505 0.97558147],186.2262420654297,9.04735279083252,99998.8515625
"['Ti', 'Cd', 'C']",[0.00983325 0.01445771 0.9757085 ],186.228271484375,9.048233985900879,99998.8515625
"['Ti', 'Cd', 'C']",[0.00978389 0.01438086 0.9758347 ],186.23028564453125,9.04910945892334,99998.8515625
"['Ti', 'Cd', 'C']",[0.00973488 0.01430452 0.97596   ],186.2322998046875,9.049983024597168,99998.8515625
"['Ti', 'Cd', 'C']",[0.00968623 0.01422875 0.9760845 ],186.23428344726562,9.050849914550781,99998.8515625
"['Ti', 'Cd', 'C']",[0.00963792 0.01415352 0.976208  ],186.23622131347656,9.05171012878418,99998.8515625
"['Ti', 'Cd', 'C']",[0.00963311 0.01414603 0.97622025],186.2364044189453,9.051794052124023,99998.8515625
"['Ti', 'Cd', 'C']",[0.00962831 0.01413856 0.9762326 ],186.2366180419922,9.0518798828125,99998.8515625
"['Ti', 'Cd', 'C']",[0.00962352 0.0141311  0.9762448 ],186.23681640625,9.051962852478027,99998.8515625
"['Ti', 'Cd', 'C']",[0.00961873 0.01412364 0.9762571 ],186.23699951171875,9.052048683166504,99998.8515625
